STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG,avg_mar,county,state,fips
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/1/20,72,72.74,Kalawao ,Hawaii,15005
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/2/20,72,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/3/20,75,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/4/20,75,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/5/20,73,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/6/20,73,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/7/20,73,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/8/20,73,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/9/20,70,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/10/20,67,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/11/20,71,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/12/20,70,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/13/20,72,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/14/20,72,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/15/20,73,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/16/20,74,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/17/20,72,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/18/20,74,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/19/20,74,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/20/20,75,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/21/20,74,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/22/20,74,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/23/20,74,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/24/20,73,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/25/20,72,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/26/20,72,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/27/20,71,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/28/20,74,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/29/20,74,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/30/20,74,,,,
USR0000HMAK,"MAKAPULAPAI HAWAII, HI US",21.2033,-156.9661,22.9,3/31/20,73,,,,
